0.0012 	 6.4e-08 	 7.87053297913e-17 	 2.38805150967e-08 	 2.03689717807e-08 	 1.0 	 0.0 	 0.8 	 0.835 	 0.0 	 0.0 	 0.000568449299736
0.0012 	 6.8e-08 	 8.88509387097e-17 	 2.69588625149e-08 	 2.29946592288e-08 	 1.0 	 0.0 	 0.825 	 0.815 	 0.0 	 0.0 	 0.000728252660183
0.0012 	 7.3e-08 	 1.02397632436e-16 	 3.10691558562e-08 	 2.65005486027e-08 	 1.0 	 0.0 	 0.81 	 0.815 	 0.0 	 0.0 	 0.000957703826169
0.0012 	 7.7e-08 	 1.1392673348e-16 	 3.45672777757e-08 	 2.94842841365e-08 	 1.0 	 0.0 	 0.8 	 0.78 	 0.0 	 0.0 	 0.00115411344294
0.0012 	 8.2e-08 	 1.29202792362e-16 	 3.92022892139e-08 	 3.34377335737e-08 	 1.0 	 0.0 	 0.84 	 0.835 	 0.0 	 0.0 	 0.00157240910673
0.0012 	 8.8e-08 	 1.48802264137e-16 	 4.51490961674e-08 	 3.85100835476e-08 	 1.0 	 0.0 	 0.77 	 0.79 	 0.0 	 0.0 	 0.00194001755553
0.0012 	 9.4e-08 	 1.69785228036e-16 	 5.15156775083e-08 	 4.39404814537e-08 	 1.0 	 0.0 	 0.825 	 0.795 	 0.0 	 0.0 	 0.00262939987529
0.0012 	 1e-07 	 1.92151684061e-16 	 5.83020331922e-08 	 4.9728927225e-08 	 1.0 	 0.0 	 0.84 	 0.77 	 0.0 	 0.0 	 0.0033536226442
0.0012 	 1.1e-07 	 2.32503537713e-16 	 7.05454577482e-08 	 6.01719985919e-08 	 1.0 	 0.0 	 0.845 	 0.79 	 0.0 	 0.0 	 0.00498240157777
0.0012 	 1.1e-07 	 2.32503537713e-16 	 7.05454577482e-08 	 6.01719985919e-08 	 1.0 	 0.0 	 0.84 	 0.825 	 0.0 	 0.0 	 0.00506393092708
0.0012 	 1.2e-07 	 2.76698425047e-16 	 8.39549217723e-08 	 7.16096468486e-08 	 1.0 	 0.0 	 0.855 	 0.855 	 0.0 	 0.0 	 0.00736060456333
