0.0013 	 3.2e-09 	 2.02887030777 	 2.42958202177e-08 	 1.39304311869e-08 	 1.0 	 0.0 	 0.59 	 0.6 	 0.0 	 0.0 	 2.02327047653e-17 	 0.000186305712358
0.0013 	 3.4e-09 	 2.02887030777 	 2.74277008819e-08 	 1.57261485983e-08 	 1.0 	 0.0 	 0.62 	 0.56 	 0.0 	 0.0 	 2.28408268639e-17 	 0.000239229478774
0.0013 	 3.7e-09 	 2.02887030777 	 3.24814162575e-08 	 1.86237824268e-08 	 1.0 	 0.0 	 0.65 	 0.525 	 0.0 	 0.0 	 2.70493875231e-17 	 0.00033905124157
0.0013 	 3.9e-09 	 2.02887030777 	 3.6087822593e-08 	 2.06915766584e-08 	 1.0 	 0.0 	 0.59 	 0.505 	 0.0 	 0.0 	 3.00526796367e-17 	 0.000387069481692
0.0013 	 4.1e-09 	 2.02887030777 	 3.98840390025e-08 	 2.28682014249e-08 	 1.0 	 0.0 	 0.63 	 0.58 	 0.0 	 0.0 	 3.32140397563e-17 	 0.000517403982783
0.0013 	 4.4e-09 	 2.02887030777 	 4.5934257235e-08 	 2.63371955931e-08 	 1.0 	 0.0 	 0.54 	 0.555 	 0.0 	 0.0 	 3.82524574469e-17 	 0.000611897019036
0.0013 	 4.7e-09 	 2.02887030777 	 5.24115474215e-08 	 3.00510578293e-08 	 1.0 	 0.0 	 0.57 	 0.54 	 0.0 	 0.0 	 4.36465281509e-17 	 0.000816498132481
0.0013 	 5e-09 	 2.02887030777 	 5.93159090996e-08 	 3.40097877003e-08 	 1.0 	 0.0 	 0.66 	 0.53 	 0.0 	 0.0 	 4.93962518684e-17 	 0.0011459732545
0.0013 	 5.4e-09 	 2.02887030777 	 6.91860572389e-08 	 3.96689986095e-08 	 1.0 	 0.0 	 0.625 	 0.56 	 0.0 	 0.0 	 5.76157881793e-17 	 0.00153029357165
0.0013 	 5.7e-09 	 2.02887030777 	 7.70869170691e-08 	 4.41990844484e-08 	 1.0 	 0.0 	 0.565 	 0.545 	 0.0 	 0.0 	 6.41953689282e-17 	 0.00176200985178
0.0013 	 6.1e-09 	 2.02887030777 	 8.82857274193e-08 	 5.06201014621e-08 	 1.0 	 0.0 	 0.635 	 0.63 	 0.0 	 0.0 	 7.35213812809e-17 	 0.00262388113623
0.0013 	 6.5e-09 	 2.02887030777 	 1.00243771383e-07 	 5.74764344571e-08 	 1.0 	 0.0 	 0.63 	 0.545 	 0.0 	 0.0 	 8.34796656576e-17 	 0.00320034460139
0.0013 	 6.9e-09 	 2.02887030777 	 1.12961047439e-07 	 6.47680820137e-08 	 1.0 	 0.0 	 0.595 	 0.545 	 0.0 	 0.0 	 9.40702220582e-17 	 0.00391295179473
0.0013 	 7.4e-09 	 2.02887030777 	 1.29925310159e-07 	 7.44948002529e-08 	 1.0 	 0.0 	 0.655 	 0.605 	 0.0 	 0.0 	 1.08197550093e-16 	 0.00571497133466
0.0013 	 7.8e-09 	 2.02887030777 	 1.44350852335e-07 	 8.27658999257e-08 	 1.0 	 0.0 	 0.575 	 0.55 	 0.0 	 0.0 	 1.20210718547e-16 	 0.00626914448254
0.0013 	 8.4e-09 	 2.02887030777 	 1.67412714611e-07 	 9.59887538806e-08 	 1.0 	 0.0 	 0.595 	 0.53 	 0.0 	 0.0 	 1.39415981273e-16 	 0.00851312310886
0.0013 	 8.9e-09 	 2.02887030777 	 1.87935848864e-07 	 1.07755982319e-07 	 1.0 	 0.0 	 0.6 	 0.475 	 0.0 	 0.0 	 1.5650708442e-16 	 0.0104116138143
0.0013 	 9.5e-09 	 2.02887030777 	 2.14129502684e-07 	 1.22774470931e-07 	 1.0 	 0.0 	 0.615 	 0.6 	 0.0 	 0.0 	 1.78320469245e-16 	 0.0148589916267
0.0013 	 1e-08 	 2.02887030777 	 2.37262453005e-07 	 1.36038052104e-07 	 1.0 	 0.0 	 0.59 	 0.525 	 0.0 	 0.0 	 1.97585007474e-16 	 0.0169493545401
0.0013 	 1.1e-08 	 2.02887030777 	 2.87087167199e-07 	 1.64605670799e-07 	 1.0 	 0.0 	 0.565 	 0.49 	 0.0 	 0.0 	 2.39077859043e-16 	 0.0235603354359
0.0013 	 1.1e-08 	 2.02887030777 	 2.87087167199e-07 	 1.64605670799e-07 	 1.0 	 0.0 	 0.575 	 0.595 	 0.0 	 0.0 	 2.39077859043e-16 	 0.0255155524139
0.0013 	 1.2e-08 	 2.02887030777 	 3.4165693259e-07 	 1.95893866836e-07 	 1.0 	 0.0 	 0.645 	 0.515 	 0.0 	 0.0 	 2.84522410762e-16 	 0.0370893643915
0.0013 	 1.3e-08 	 2.02887030777 	 4.0097170563e-07 	 2.29902599776e-07 	 1.0 	 0.0 	 0.62 	 0.545 	 0.0 	 0.0 	 3.3391866263e-16 	 0.0506616946312
0.0013 	 1.4e-08 	 2.02887030777 	 4.65031438988e-07 	 2.66631825679e-07 	 1.0 	 0.0 	 0.68 	 0.58 	 0.0 	 0.0 	 3.87266614648e-16 	 0.0739934655053
0.0013 	 1.5e-08 	 2.02887030777 	 5.33836081531e-07 	 3.06081497077e-07 	 1.0 	 0.0 	 0.61 	 0.615 	 0.0 	 0.0 	 4.44566266815e-16 	 0.0927006146087
0.0013 	 1.6e-08 	 2.02887030777 	 6.07385578354e-07 	 3.48251562989e-07 	 1.0 	 0.0 	 0.63 	 0.56 	 0.0 	 0.0 	 5.05817619132e-16 	 0.118566199182
0.0013 	 1.7e-08 	 2.02887030777 	 6.85679870769e-07 	 3.93141968931e-07 	 1.0 	 0.0 	 0.56 	 0.585 	 0.0 	 0.0 	 5.71020671599e-16 	 0.1422598676
0.0013 	 1.8e-08 	 2.02887030777 	 7.687188963e-07 	 4.40752656887e-07 	 1.0 	 0.0 	 0.56 	 0.535 	 0.0 	 0.0 	 6.40175424214e-16 	 0.173078642897
0.0013 	 1.9e-08 	 2.02887030777 	 8.56502588662e-07 	 4.9108356534e-07 	 1.0 	 0.0 	 0.61 	 0.47 	 0.0 	 0.0 	 7.1328187698e-16 	 0.218021598052
0.0013 	 2e-08 	 2.02887030777 	 9.49030877816e-07 	 5.44134629246e-07 	 1.0 	 0.0 	 0.625 	 0.545 	 0.0 	 0.0 	 7.90340029894e-16 	 0.285325584136
0.0013 	 2.2e-08 	 2.02887030777 	 1.14832094734e-06 	 6.58396945694e-07 	 1.0 	 0.0 	 0.585 	 0.545 	 0.0 	 0.0 	 9.56311436172e-16 	 0.399918301148
0.0013 	 2.3e-08 	 2.02887030777 	 1.25508256867e-06 	 7.19608050576e-07 	 1.0 	 0.0 	 0.63 	 0.51 	 0.0 	 0.0 	 1.04522468954e-15 	 0.491010491523
0.0013 	 2.5e-08 	 2.02887030777 	 1.48283855848e-06 	 8.5018975821e-07 	 1.0 	 0.0 	 0.67 	 0.555 	 0.0 	 0.0 	 1.23490629671e-15 	 0.734280127794
0.0013 	 2.6e-08 	 2.02887030777 	 1.60383274521e-06 	 9.19560192204e-07 	 1.0 	 0.0 	 0.615 	 0.575 	 0.0 	 0.0 	 1.33567465052e-15 	 0.821159424703
0.0013 	 2.8e-08 	 2.02887030777 	 1.86005301953e-06 	 1.06645977238e-06 	 1.0 	 0.0 	 0.585 	 0.52 	 0.0 	 0.0 	 1.54906645859e-15 	 1.03254733877
0.0013 	 3e-08 	 2.02887030777 	 2.13524847382e-06 	 1.22423699685e-06 	 1.0 	 0.0 	 0.595 	 0.62 	 0.0 	 0.0 	 1.77826506726e-15 	 1.46443394721
0.0013 	 3.2e-08 	 2.02887030777 	 2.42941822964e-06 	 1.39289105013e-06 	 1.0 	 0.0 	 0.55 	 0.51 	 0.0 	 0.0 	 2.02327047653e-15 	 1.68020213702
0.0013 	 3.4e-08 	 2.02887030777 	 2.74256134799e-06 	 1.57242106049e-06 	 1.0 	 0.0 	 0.6 	 0.585 	 0.0 	 0.0 	 2.28408268639e-15 	 2.37767079832
0.0013 	 3.6e-08 	 2.02887030777 	 3.07467682931e-06 	 1.7628261e-06 	 1.0 	 0.0 	 0.64 	 0.62 	 0.0 	 0.0 	 2.56070169686e-15 	 3.18031743452
